Unable to Get Order History,Unable to Get Order History,ไม่สามารถดูประวัติสั่งซื้อได้ในขณะนี้,請稍後再試,ကုန်ပစ္စည်း အမှာစာ မှတ်တမ်း မရနိုင်ပါ,Không thể xem lịch sử đơn hàng,មិនអាចទទួលបានប្រវត្តិនៃការបញ្ជាទិញ,Tidak bisa mendapatkan riwayat pesanan,Unable to Get Order History
Unable to Get Product Price,Unable to Get Product Price,ไม่พบราคาสินค้า,無法取得產品價格,ကုန်ပစ္စည်းဈေးနှုန်းမရနိုင်ပါ,Không thể nhận giá sản phẩm,មិនអាចទទួលបានតម្លៃផលិតផល,Tidak bisa mendapatkan harga produk,Unable to Get Product Price
Unable to process your request at the moment! Please try again later.,Unable to process your request at the moment! Please try again later.,ไม่สามารถดำเนินการได้ในขณะนี้ รบกวนลองใหม่อีกครั้ง,發生錯誤，請聯繫裕利,သင်၏တောင်းဆိုမှုကိုယခုအချိန်တွင်မလုပ်ဆောင်နိုင်ပါ။ ကျေးဇူးပြု၍ နောက်မှထပ်ကြိုးစားပါ,Không thể xử lý yêu cầu vào lúc này! Vui lòng thử lại sau.,មិនអាចដំណើរការសំណើរបស់អ្នកបានទេនៅពេលនេះ! សូម​ព្យាយាម​ម្តង​ទៀត​នៅ​ពេល​ក្រោយ។,Tidak dapat memproses permintaan Anda saat ini! Silakan coba lagi nanti.,Unable to process your request at the moment! Please try again later.
Unit of measurement,Unit of measurement,ขนาดบรรจุ,單位,အတိုင်းအတာယူနစ်,Đơn vị,ឯកតារង្វាស់,Unit pengukuran,Unit of measurement
Update App?,Update App?,อัพเดทแอพ?,更新應用程序？,အက်ပ်ကို အပ်ဒိတ်လုပ်မလား။,Cập nhật ứng dụng?,អាប់ដេតកម្មវិធី?,Perbarui Aplikasi?,Update App?
Update Bonus,Update Bonus,อัพเดทสินค้าแถม,更新搭贈,အပိုဆု ပြောင်းလဲရန်,Cập nhật hàng tặng,ធ្វើបច្ចុប្បន្នភាពលើចំនួនដែលថែម,Perbarui bonus,Update Bonus
Update cart,Update cart,อัพเดทตะกร้า,更新購物車,စျေးဝယ်လှည်းကို မွမ်းမံပါ,Cập nhật giỏ hàng,ធ្វើបច្ចុប្បន្នភាពរទេះ,Perbarui keranjang,Update cart
UPDATE NOW,UPDATE NOW,UPDATE NOW,立即前往更新密碼,UPDATE NOW,UPDATE NOW,UPDATE NOW,MEMPERBARUI SEKARANG,UPDATE NOW
Update Now,Update Now,อัพเดทตอนนี้,現在更新,ယခု အပ်ဒိတ်လုပ်ပါ။,Cập nhật bây giờ,ធ្វើបច្ចុប្បន្នភាពឥឡូវនេះ,Memperbarui sekarang,Update Now
Use Biometric,Use Biometric,เปิดใช้งาน Biometric,使用指紋/臉部辨識,Biometric ကိုသုံးပါ,Sử dụng vân tay,ប្រើជីវមាត្,Gunakan biometrik,Use Biometric
Username,Username,ชื่ื่อผู้ใช้,帳號,အသုံးပြုသူအမည်,Tên tài khoản,ឈ្មោះ​អ្នកប្រើប្រាស់,Nama Pengguna,Username
Username cannot be empty.,Username cannot be empty.,กรุณาระบุชื่อผู้ใช้งาน,使用者名稱不得為空,အသုံးပြုသူအမည် အလွတ်မဖြစ်ရပါ,Tên tài khoản đăng nhập không được để trống,ឈ្មោះអ្នកប្រើមិនអាចទទេបានទេ។,Nama pengguna tidak bisa kosong.,Username cannot be empty.
Valid From :,Valid From :,Valid From :,有效日期 自 :,Valid From :,Có hiệu lực từ :,មានសុពលភាពពី,Berlaku dari :,Valid From :
Valid To :,Valid To :,Valid To :,有效日期 止 :,Valid To :,Có hiệu lực đến :,មានសុពលភាពរហូតដល់,Valid untuk:,Valid To :
VAT at x%,VAT at x%,ภาษีมูลค่าเพิ่ม x%,稅率 x%,x% မှာ VAT,VAT là x%,VAT នៅ x%,PPN di X%,VAT at x%
VAT:,VAT:,VAT:,VAT:,VAT:,Tiền thuế GTGT:,VAT:,TONG:,VAT:
Version,Version,เวอร์ชั่น,版本,ဗားရှင်း,Phiên bản,កំណែ,Versi: kapan,Version
View,View,ดูเพิ่มเติม,更多,ပိုမို ကြည့်ရှုရန်,Xem,មើល,Melihat,View
View All,View All,ดูทั้งหมด,全部顯示,View All,Xem tất cả,View All,Lihat semua,View All
View Less,View Less,ย่อรายการ,View Less,View Less,Rút gọn,View Less,Lihat lebih sedikit,View Less
View license info,View license info,View license info,查詢管證資料,View license info,Xem thông tin giấy phép,មើលព័ត៌មានអាជ្ញាប័ណ្ណ,Lihat info lisensi,View license info
View more,View more,ดูเพิ่มเติม,更多,ပိုမို ကြည့်ရှုရန်,Xem thêm,មើលផ្សេងទៀត,Lihat lebih banyak,View more
View more item in this order,View more item in this order,ดูรายการเพิ่มเติมในคำสั่งซื้อนี้,瀏覽此單內的更多產品,ဤအစီအစဉ်တွင် ပိုမိုသော အရာများကိုကြည့်ပါ,Xem chi tiết sản phẩm trong đơn đặt hàng này.,មើលធាតុបន្ថែមទៀតនៅក្នុងលំដាប់នេះ។,Lihat lebih banyak item dalam pesanan ini,View more item in this order
Want to update?,Want to update?,ต้องการที่จะปรับปรุง?,想要更新嗎？,အပ်ဒိတ်လုပ်လိုပါသလား။,Bạn muốn cập nhật?,ចង់អាប់ដេត?,Ingin memperbarui?,Want to update?
We apologize for the inconvenience and appreciate your patience.,We apologize for the inconvenience and appreciate your patience.,เราขออภัยในความไม่สะดวก เราจะกลับมาเติมรอยยิ้มของคุณในอีกไม่นานเกินรอ,造成不便敬請見諒,အဆင်မပြေမှုအတွက်တောင်းပန်ပြီးသင်၏စိတ်ရှည်မှုကိုကျေးဇူးတင်ပါတယ်။,Chúng tôi thành thật xin lỗi vì sự bất tiện này và kính mong quý Khách Hàng thông cảm.,យើងសូមអភ័យទោសចំពោះភាពរអាក់រអួល និងសូមថ្លែងអំណរគុណចំពោះការអត់ធ្មត់របស់អ្នក។,Kami mohon maaf atas ketidaknyamanan ini dan menghargai kesabaran Anda.,We apologize for the inconvenience and appreciate your patience.
We have received order #,We have received order #,เราได้รับคำสั่งซื้อ #,裕利已收到訂單#,အမှာစာ # ကို လက်ခံရရှိပါပြီ,Chúng tôi đã nhận được đơn đặt hàng số,យើងបានទទួលការបញ្ជាទិញ #,Kami telah menerima pesanan #,We have received order #
We will be up and running shortly in order to serve you better.,We will be up and running shortly in order to serve you better.,เราจะกลับมาให้บริการอีกไม่นานเพื่อเติมรอยยิ้มของคุณให้มากยิ่งขึ้นกว่าเดิม,維護期間將暫停服務,သင့်ကိုပိုမိုကောင်းမွန်စွာ ဝန်ဆောင်မှုပေးနိုင်ရန်အတွက်ကျွန်ုပ်တို့မကြာမီ လုပ်ဆောင်သွားပါမည်။,Chúng tôi sẽ sớm hoạt động để phục vụ Quý Khách tốt hơn.,យើងនឹងដំណើរការក្នុងពេលឆាប់ៗនេះ ដើម្បីបម្រើអ្នកឱ្យកាន់តែប្រសើរឡើង។,Kami akan segera dan berjalan untuk melayani Anda dengan lebih baik.,We will be up and running shortly in order to serve you better.
We'll be back soon.,We'll be back soon.,เราจะกลับมาให้บริการตามปกติในอีกไม่นาน,系統維護通知,ကျနော်တို့မကြာမီပြန်လာပါမယ်,Chúng tôi sẽ trở lại sớm.,យើងនឹងត្រលប់មកវិញឆាប់ៗនេះ។,Kami akan segera kembali.,We'll be back soon.
Welcome back,Welcome back,ยินดีต้อนรับ,歡迎至eZRx,ပြန်လည်ကြိုဆိုပါတယ်,Chào mừng trở lại,សូមស្វាគមន៍ការត្រលប់មកវិញ,Selamat Datang kembali,Welcome back
Wrong Username and/or Password,Wrong Username and/or Password,ชื่อผู้ใช้งานหรือรหัสผ่านผิด,錯誤使用者名稱或密碼,အသုံးပြုသူအမည် (နှင့် /သို့မဟုတ်) စကားဝှက် မှားယွင်းနေပါတယ်,Sai tên tài khoản hoặc mật khẩu,ឈ្មោះអ្នកប្រើប្រាស់និង/ឬលេខសម្ងាត់ខុស,Nama pengguna yang salah dan/atau kata sandi,Wrong Username and/or Password
