Requested Delivery,Requested Delivery,วันที่จัดส่ง,要求交貨,တောင်းဆိုသည့် ပစ္စည်းပို့ရန်,Giao hàng theo yêu cầu,ការដឹកជញ្ជូនផលិតផលទៅអតិថិជនត្រូវបានស្នើសុំ,
Requested Delivery Date,Requested Delivery Date,วันที่ส่งสินค้า,要求的交貨日期,တောင်းဆိုသည့် ပစ္စည်းပို့ရန် နေ့စွဲ,Ngày giao hàng yêu cầu,កាលបរិច្ឆេទដែលបានស្នើសុំដឹកជញ្ជូនផលិតផលទៅកាន់អតិថិជន,
Returns,Returns,คืนสินค้า,退貨,ပြန်လည် သိမ်းယူမှု,Trả hàng,បញ្ចូនត្រឡប់មកវិញ,
Rewind and remember,Rewind and remember,Rewind and remember,回轉並記住,နောက်ပြန်လှည့်ပြီးသတိရပါ,Tua lại và ghi nhớ,ថយក្រោយ ហើយចងចាំ,
Sales District,Sales District,Sales District,Sales District,Sales District,Khu vực bán hàng,Sales District,
Sales Org,Sales Org,Sales Org,裕利代號,အရောင်းအဖွဲ့အစည်း,Đơn vị bán hàng,អង្គភាពលក់,
SAP Status:,SAP Status:,สถานะสินค้า:,訂單狀態:,SAP အခြေအနေ,Trạng thái của SAP:,ស្ថានភាព SAP៖,
Save,Save,บันทึก,儲存,မှတ်သားမည်,Lưu,ជម្រះការផ្លាស់ប្តូរ,
Saved Orders,Saved Orders,คำสั่งซื้อที่บันทึกไว้,儲存訂單,သိမ်းဆည်းထားသော အမှာစာများ,Lưu đơn hàng,ការបញ្ជាទិញបានរក្សាទុក,
Search...,Search...,ค้นหา...,搜尋...,ရှာဖွေရန်...,Tìm kiếm...,ស្វែងរក ...,
Select,Select,Select,加至購物車,Select,Select,Select,
Select,Select,Select,加至購物車,Select,Chọn,Select,
Select All,Select All,เลือกทั้งหมด,全選,အားလုံးရွေးပါ,Chọn tất cả,ជ្រើសរើសទាំងអស់,
Select order document type,Select order document type,เลือกประเภทคำสั่งซื้อ,選擇訂單類型,အော်ဒါစာရွက်အမျိုးအစားကိုရွေးချယ်ပါ,Chọn loại đơn hàng,ជ្រើសរើសប្រភេទឯកសារបញ្ជាទិញ,
Select Payment Term,Select Payment Term,ประเภทการชำระเงิน,選擇付款方式(必填),ငွေပေးချေမှု ကာလ,Chọn hình thức thanh toán,ជ្រើសរើសលក្ខខណ្ឌនៃការទូទាត់ប្រាក់,
Select Principal,Select Principal,เลือก Principal,選擇原廠,ကုမ္ပဏီ နာမည် ရွေးချယ်ပါ,Chọn Hãng sản xuất,ជ្រើសរើសដៃគូរពាណិជ្ជកម្ម,
Select Therapeutic Class,Select Therapeutic Class,เลือกประเภทกลุ่มยา,選擇類別,ဆေးအမျိုးအစား အုပ်စု ရွေးချယ်ပါ,Chọn lớp trị liệu,ជ្រើសរើសកម្រិតព្យាបាល,
Server Error,Server Error,เซิร์ฟเวอร์ผิดพลาด,服務器錯誤,ဆာဗာ အမှား,Lỗi máy chủ,កំហុសម៉ាស៊ីនមេ,
Server time out,Server time out,Server time out,Server time out,Server time out,Hệ thống hết thời gian chờ,Server អស់ម៉ោង,
Session token is Expired,Session token is Expired,โทเค็นเซสชันหมดอายุ,登入憑證已過期,စက်ရှင် တိုကင်သည် သက်တမ်းကုန်သွားပါပြီ။,Mã thông báo phiên đã hết hạn,សញ្ញាសម្ងាត់សម័យគឺផុតកំណត់,
Set Up Notifications,Set Up Notifications,ตั้งค่าการแจ้งเตือน,設定通知,အသိပေးချက်များကို သတ်မှတ်ပါ,Thiết lập thông báo,បង្កើតការការជូនដំណឹង,
Settings,Settings,การตั้งค่า,設定,ချိန်ညှိချက်များ,Cài đặt,ការកំណត់,
SGT on,SGT on,SGT ใน,進行系統更新,SGT,giờ Singapore (GMT+8) vào,SGT នៅ,
Ship to Address,Ship to Address,ที่อยู่จัดส่ง,送貨地址,ကုန်ပစ္စည်းပို့ရန်လိပ်စာ,Thông tin giao hàng,អាសយដ្ឋានបញ្ជូនផលិតផលទៅ,
Ship to ID,Ship to ID,รหัสที่อยู่จัดส่ง,送貨地址代碼,ကုန်ပစ္စည်းပို့ရန်လိပ်စာနံပါတ်,Mã địa chỉ giao hàng,បញ្ជូនទៅលេខសម្គាល់,
Ship To IDs:,Ship To IDs:,รหัสที่อยู่จัดส่ง:,送貨址ID:,ကုန်ပစ္စည်းပို့ရန်လိပ်စာနံပါတ်:,Mã địa chỉ giao hàng:,បញ្ជូនទៅលេខសម្គាល់,
Shipping Address,Shipping Address,ที่อยู่จัดส่ง,送貨地址,ကုန်ပစ္စည်းပို့ဆောင်ရမည့်လိပ်စာ,Địa chỉ giao hàng,អាសយដ្ឋានដឹកជញ្ជូន៖,
Showing,Showing,แสดง,顯示,စုစုပေါင်,Hiển thị,បង្ហាញ,
Sign in with credentials instead,Sign in with credentials instead,เข้าสู่ระบบโดยใช้ชื่อผู้ใช้งาน,使用認證登入,အထောက်အထားများ ရိုက်ထည့်ပြီး ဝင်ရောက်ပါ,Đăng nhập bằng thông tin đăng nhập,ចូលដោយប្រើលេខសំគាល់ជំនួសវិញ,
Sold to Address,Sold to Address,ที่อยู่จัดส่ง,客戶地址,အရောင်း လိပ်စာ,Thông tin đặt hàng,បានលក់ទៅអោយអតិថិជនដែលមានអាសយដ្ឋាន,
Sold to Customer Name,Sold to Customer Name,Sold to Customer Name,客戶名稱,Sold to Customer Name,Tên đặt hàng,Sold to Customer Name,
Sold to ID,Sold to ID,รหัสร้านค้า,裕利客戶號,အရောင်း လိပ်စာနံပါတ်,Mã đặt hàng,លេខសំគាល់ដែលបានលក់ទៅអោយ,
Sold To IDs:,Sold To IDs:,รหัสร้านค้า:,客戶代碼:,အရောင်း လိပ်စာနံပါတ်:,Mã Khách hàng:,លេខសំគាល់ដែលបានលក់ទៅអោយ,
Solution,Solution,Solution ยาน้ำ ของเหลว,解決方案,ဆေးအရည်,Giải pháp,ដំណោះស្រាយ,
Special Instructions,Special Instructions,คำสั่งพิเศษอื่นๆ,特殊配送指示,အထူးညွှန်ကြားချက်များ,Chỉ dẫn đặc biệt,សេចក្តីណែនាំពិសេស,
Special Instructions (Max length: 132 Characters),Special Instructions (Max length: 132 Characters),คำสั่งพิเศษอื่นๆ (สูงสุด 132 ตัวอักษร),訂單備註，上限132字元,အထူးညွှန်ကြားချက်များ (အများဆုံး စာလုံးရေ ၁၃၂ လုံး),Chỉ dẫn đặc biệt (Độ dài tối đa: 132 ký tự),សេចក្តីណែនាំពិសេស (វែងបំផុតត្រឹមតែ៖ ១៣២ តួ),
Special prices,Special prices,ราคาพิเศษ,特惠價,အထူးစျေးနှုန်းများ,Giá đặc biệt,តម្លៃពិសេស,
Statement of accounts,Statement of accounts,รายการบัญชี,Statement of accounts,Statement of accounts,Sao kê tài khoản,Statement of accounts,
Statement of Accounts,Statement of Accounts,รายการบัญชี,Statement of Accounts,Statement of Accounts,Sao kê tài khoản,Statement of Accounts,
Status,Status,สถานะ,訂單狀態,အခြေအနေ,Trạng thái,ស្ថានភាព,
Submit,Submit,ส่งคำสั่งซื้อ,送出,တင်သွင်းပါ,Gửi,បញ្ជូនការបញ្ជាទិញ,
