Tender material 730 cannot be combined with other material,Tender material 730 cannot be combined with other material,Tender material 730 cannot be combined with other material,Tender material 730 cannot be combined with other material,Tender material 730 cannot be combined with other material,Đơn hàng mua theo Hợp đồng  Thầu không được đặt chung với đơn hàng ngoài Thầu,Tender material 730 cannot be combined with other material,produk tender 730 tidak dapat dikombinasikan dengan produk lainnya
Tender Price,Tender Price,Tender Price,Tender Price,Tender Price,Giá trúng thầu,Tender Price,Harga tender
TERMS OF USE,TERMS OF USE,เงื่อนไขการใช้บริการ,使用政策,သတ်မှတ်ချက်များ,ĐIỀU KHOẢN SỬ DỤNG,លក្ខខណ្ឌនៃការប្រើប្រាស់,SYARAT PENGGUNAAN
Thank You,Thank You,Thank You,已收到您的訂單,Thank You,Cảm ơn,សូមអរគុណ,Terima kasih
The materials are now no longer available for the user to place the order,The materials are now no longer available for the user to place the order,The materials are now no longer available for the user to place the order,The materials are now no longer available for the user to place the order,The materials are now no longer available for the user to place the order,The materials are now no longer available for the user to place the order,The materials are now no longer available for the user to place the order,produk sekarang tidak lagi tersedia bagi pengguna untuk melakukan pemesanan
The progress on your cart is going to be lost. Do you want to proceed?,The progress on your cart is going to be lost. Do you want to proceed?,รายการสินค้าในตะกร้าของคุณจะถูกลบออก คุณต้องการดำเนินการต่อหรือไม่?,未儲存您的購物車產品，請確認是否繼續執行,သင်၏စျေးဝယ်လှည်းအတွင်းရှိတိုးတက်မှုများကိုဆုံးရှုံးလိမ့်မည်။ ဆက်လုပ်ချင်ပါသလား?,Những sản phẩm trong giỏ hàng sẽ bị mất. Quý Khách Hàng có muốn tiếp tục không?,វឌ្ឍនភាពនៅលើរទេះរបស់អ្នកនឹងត្រូវបាត់បង់។ តើអ្នកចង់បន្តទេ?,Kemajuan di keranjang Anda akan hilang. Apakah Anda ingin melanjutkan?
THE SMARTER WAY TO ORDER.,THE SMARTER WAY TO ORDER.,ทางเลือกในการสั่งซื้อออนไลน์สำหรับคุณ,更聰慧的下單方式,အမှာစာ မှာယူရန် ပိုမိုကောင်းမွန်သောနည်းလမ်း,Đặt đơn hàng nhanh chóng.,មធ្យោបាយដ៏ឆ្លាតវៃក្នុងការបញ្ជាទិញ។,Cara yang lebih cerdas untuk memesan.
Therapeutic Class Categories,Therapeutic Class Categories,ประเภทกลุ่มยา,產品分類,ဆေးအမျိုးအစား အုပ်စု အမျိုးအစားများ,Danh mục nhóm điều trị,ប្រភេទកម្រិតព្យាបាល,Kategori kelas terapi
There are no bundles under customer code,There are no bundles under customer code,ไม่พบข้อมูลสินค้า Bundle ภายใต้ร้านค้านี้,There are no bundles under customer code,ဖောက်သည်ကုဒ်အောက်တွင် ပစ္စည်းအစုအဝေးများ မရှိပါ,Không có gói nào trong mã khách hàng,មិនមានការបន្ថែមទៅលើលេខកូដអតិថិជននេះទេ,Tidak ada bundel di bawah kode pelanggan
There are no materials in this customer code,There are no materials in this customer code,ไม่พบข้อมูลสินค้าภายใต้ร้านค้านี้,此客戶號沒有對應產品,ဒီဖောက်သည်ကုဒ်မှာပစ္စည်းမရှိပါ,Không có sản phẩm nào trong mã khách hàng này,មិនមានផលិតផលនៅក្នុងលេខកូដអតិថិជននេះទេ,Tidak ada produk dalam kode pelanggan ini
There are no principals in this customer code,There are no principals in this customer code,ไม่พบข้อมูล Principal ภายใต้ร้านค้านี้,此客戶號沒有對應原廠,ဤ ဖောက်သည်ကုဒ်နံပါတ် တွင် ကုမ္ပဏီ နာမည် မရှိပါ,Không có Hãng nào trong mã khách hàng này,មិនមានដៃគូរពាណិជ្ជកម្មណាមួយនៅក្នុងកូដអតិថិជននេះទេ,Tidak ada prinsipal dalam kode pelanggan ini
There are no results that match your search,There are no results that match your search,ไม่พบข้อมูลที่คุณต้องการค้นหา,沒有符合您搜索條件的結果,သင့်ရှာဖွေမှုနှင့်ကိုက်ညီသောရလဒ်မရှိပါ,Kết quả tìm kiếm không có phù hợp,មិនមានលទ្ធផលដែលត្រូវនឹងការស្វែងរករបស់អ្នកទេ,Tidak ada hasil yang sesuai dengan pencarian Anda
There are no therapeutic class in this customer code,There are no therapeutic class in this customer code,ไม่พบกลุ่มยาดังกล่าวภายใต้ร้านค้านี้,此客戶號沒有對應產品分類,ဤ ဖောက်သည်ကုဒ်နံပါတ် တွင် ဆေးအမျိုးအစား အုပ်စု မရှိပါ,Không có hạng trị liệu nào trong mã khách hàng này,មិនមានកម្រិតព្យាបាលនៅក្នុងកូដអតិថិជននេះទេ,Tidak ada kelas terapi dalam kode pelanggan ini
This action will delete the item and bonuses from your cart.,This action will delete the item and bonuses from your cart.,สินค้าและของแถมจะถูกลบออกจากตะกร้า,將從您的購物車中刪除該產品和贈品,ဤလုပ်ဆောင်ချက်သည် သင်၏ လှည်းပေါ်မှ ပစ္စည်းနှင့် အပိုဆုများကို ဖျက်ပစ်လိမ့်မည်,Thao tác này sẽ xoá sản phẩm thường và hàng tặng khỏi giỏ hàng,សកម្មភាពនេះនឹងលុបផលិតផល និងផលិតផលដែមទិញ​និងផលិតផលដែលថែមចេញពីរទេះផលិតផលរបស់អ្នក។,Tindakan ini akan menghapus item dan bonus dari keranjang Anda.
This email is automatically generated.,This email is automatically generated.,อีเมลนี้สร้างขึ้นโดยอัตโนมัติ,此為系統自動通知信,ဤအီးမေးလ်ကိုအလိုအလျောက်ပို့လွှတ်ပေးခြင်းဖြစ်သည်။,Thư điện tử (email) được tạo tự động.,អ៊ីមែលនេះត្រូវបានបង្កើតដោយស្វ័យប្រវត្តិ,Email ini dihasilkan secara otomatis.
Tiered Pricing,Tiered Pricing,ลำดับขั้นราคา,價格條件,အဆင့်ဆင့် ခွဲထားသော စျေးနှုန်း,Giá theo bậc,តម្លៃតាមកម្រិត,Harga berjenjang
To keep your account secure we recommend that you update your password every 90 days.,To keep your account secure we recommend that you update your password every 90 days.,To keep your account secure we recommend that you update your password every 90 days.,為確保您帳戶安全，提醒您妥善保管密碼及定期更改密碼，我們建議您每90日更新一次密碼.,To keep your account secure we recommend that you update your password every 90 days.,To keep your account secure we recommend that you update your password every 90 days.,To keep your account secure we recommend that you update your password every 90 days.,Untuk menjaga keamanan akun Anda
Top categories,Top categories,Top categories,熱門產品類別,ထိပ်တန်းအမျိုးအစားများ,Top danh mục,ប្រភេទពេញនិយមបំផុត,Kategori teratas
ToS,ToS,ToS,ToS,ToS,Quy định và điều kiện,ToS,Tos
Total Bundle Price,Total Bundle Price,ราคารวมสินค้า Bundle,Total Bundle Price,စုစုပေါင်း ကုန်ပစ္စည်း အစုအဝေး စျေးနှုန်း,Tổng giá gói sản phẩm,តម្លៃជាកញ្ចបសរុប,Total harga bundel
Total Order Price:,Total Order Price:,ยอดสั่งซื้อรวมทั้งสิ้น:,訂單總額:,စုစုပေါင်းအမှာစာ စျေးနှုန်း,Tổng giá đơn hàng:,តម្លៃបញ្ជាទិញសរុប៖,Total Harga Pesanan:
Total price before VAT,Total price before VAT,Total price before VAT,未稅總價,Total price before VAT,Tổng Tiền trước thuế GTGT,Total price before VAT,Total harga sebelum PPN
Total price before GST,Total price before GST,Total price before GST,未稅總價,Total price before GST,Tổng Tiền trước thuế GTGT,Total price before GST,Total harga sebelum GST
Total Price,Total Price,ราคารวม,實售價合計,စုစုပေါင်းစျေးနှုန်း,Tổng Giá trị đơn hàng,តម្លៃសរុប,Total harga
Total Tax,Total Tax,Total Tax,税合計,Total Tax,Thuế,Total Tax,Total pajak
Touch your finger on the sensor to login,Touch your finger on the sensor to login,กรุณาแตะนิ้วเพื่อแสกนเข้าสู่ระบบ,再次使用手指觸摸傳感器以驗證您的身份,ဝင်ရောက်ရန် Sensor ပေါ်တွင်သင်၏လက်ချောင်းကို တို့ထိပါ,Sử dụng vân tay trên cảm biến để đăng nhập,ប្រើម្រាមដៃរបស់អ្នកប៉ះលើឧបករណ៍ចាប់សញ្ញាដើម្បីចូល,Sentuh jari Anda pada sensor untuk masuk
